Site_Name,RDBMS_Type
"Oracle Database 12c","Oracle Database 12c",
"Oracle Database 11g","Oracle Database 11g",
"Oracle Database 10g","Oracle Database 10g",
"Oracle9i","Oracle9i",
"SQL Server 2012","SQL Server 2012",
"SQL Server 2008","SQL Server 2008",
"SQL Server 2005","SQL Server 2005",
"SQL Server 2000","SQL Server 2000",
"DB2/390 8","DB2/390 8",
"DB2/390 7","DB2/390 7",
"DB2/UDB 9","DB2/UDB 9",
"DB2/UDB 8.1","DB2/UDB 8.1",
"DB2/UDB 7.1","DB2/UDB 7.1",
